"","PVMATH","PVREAD","PVSCIE","GENSCIE","INSTSCIE","INTSCIE","JOYSCIE","PERSCIE","SCIEEFF","SCIEFUT","SCSCIE","GR","GENDER"
"4175",441.26032,508.48668,485.5766,1.3753,-0.8455,0.3636,-0.8455,0.7259,-0.3985,-1.4186,-1.3114,"9","M"
"4176",605.14876,646.43006,653.14214,1.3753,-0.8455,0.3636,-0.8455,0.7259,0.3184,-1.4186,0.0752,"9","F"
"4177",565.73454,598.12722,586.9365,1.3753,-0.6225,-0.71,-0.5825,0.7259,0.5179,-0.0492,-0.8207,"9","F"
"4178",589.10268,548.156,533.599,1.3753,-0.6225,-0.544,-0.5825,1.3959,0.5179,-0.6938,0.0752,"9","F"
"4179",431.60152,372.61248,473.17468,1.3753,-0.6225,-0.3854,0.1728,0.7259,0.3184,-0.4171,-0.1237,"9","M"
"4180",486.04924,535.2859,525.67298,1.3753,-0.6225,-0.3854,0.1728,1.0558,0.9564,-0.6938,-1.504,"9","F"
"4181",508.09316,542.11818,588.05548,1.3753,-0.6225,-0.232,0.1728,-0.5345,-0.053,0.3209,0.9855,"8","F"
"4182",547.89686,491.72298,557.3771,1.3753,-0.6225,-0.082,0.1728,0.7259,0.3184,-0.0492,-0.1237,"9","M"
"4183",683.89936,687.90058,681.20962,1.3753,-0.6225,0.0663,0.5391,0.0553,1.49,0.3209,0.0752,"9","F"
"4184",442.11718,395.30298,420.11694,1.3753,-0.6225,0.0663,-0.8455,-1.0855,-0.8968,-1.4186,-1.504,"9","F"
"4185",512.92256,512.72336,522.22282,1.3753,-0.6225,0.2143,-0.1028,0.3867,0.9564,-0.0492,0.652,"9","F"
"4186",597.82676,580.67484,616.21618,1.3753,-0.6225,0.2143,-0.8455,1.8101,-0.053,-0.4171,-0.8207,"9","M"
"4187",664.50384,622.6242,703.49574,1.3753,-0.6225,0.2143,-0.1028,0.0553,1.8333,0.3209,0.3107,"9","M"
"4188",493.44914,548.15604,497.51226,1.3753,-0.6225,0.3636,0.1728,0.0553,-0.2283,-0.0492,0.3107,"9","F"
"4189",586.29848,590.94162,632.25472,1.3753,-0.6225,0.5158,-0.3437,-0.5345,0.5179,-0.0492,1.592,"9","M"
"4190",518.8425,547.52048,601.57636,1.3753,-0.6225,0.5158,-0.1028,0.3867,1.49,-0.4171,0.3107,"8","F"
"4191",582.01432,594.63126,579.66322,1.3753,-0.6225,0.5158,1.1247,0.7259,-0.053,-0.4171,0.0752,"9","M"
"4192",586.61008,629.90542,618.4541,1.3753,-0.6225,0.6732,0.5391,1.3959,0.5179,-0.6938,0.3107,"9","F"
"4193",624.23274,623.0731,668.52796,1.3753,-0.6225,0.6732,0.1728,1.3959,0.9564,-0.6938,-0.8207,"9","F"
"4194",601.40988,638.16774,638.0361,1.3753,-0.6225,0.8382,0.1728,0.7259,0.5179,-0.9769,-0.1237,"9","F"
"4195",427.86258,476.49624,431.77286,1.3753,-0.6225,1.0131,-1.0972,1.0558,1.2058,0.3209,1.209,"7","F"
"4196",542.67798,477.52598,549.07808,1.3753,-0.6225,1.0131,-1.7493,-0.5345,-0.053,-0.6938,-1.9401,"8","M"
"4197",432.692,413.67954,401.09446,1.3753,-0.6018,1.6675,0.5391,1.3959,-1.4255,1.0649,0.3107,"8","M"
"4198",466.2642,484.52022,518.95916,1.3753,-0.4167,-1.5369,-1.5138,0.7259,-0.8968,-1.4186,-1.7001,"8","F"
"4199",616.67706,596.55626,605.95896,1.3753,-0.4167,-1.289,-0.8455,0.0553,-0.053,-1.4186,0.652,"9","M"
"4200",470.3926,438.2235,479.04928,1.3753,-0.4167,-0.71,-0.5825,0.7259,-1.0669,-0.6938,-0.8207,"8","M"
"4201",475.68936,395.7127,487.62804,1.3753,-0.4167,-0.544,0.8776,1.3959,1.49,0.3209,0.652,"8","M"
"4202",535.97914,575.38106,537.5154,1.3753,-0.4167,-0.544,1.3559,0.0553,0.1288,-0.4171,0.3107,"9","M"
"4203",596.73626,573.055,626.28692,1.3753,-0.4167,-0.3854,-0.5825,-0.5345,1.2058,-1.4186,0.3107,"9","M"
"4204",585.51956,638.72386,582.64712,1.3753,-0.4167,-0.082,1.1247,0.3867,0.5179,-1.4186,0.652,"9","F"
"4205",551.2463,562.38718,580.87542,1.3753,-0.4167,-0.082,-0.5825,-0.0716,-0.5654,-0.0492,-0.1237,"8","M"
"4206",645.03038,577.4665,630.38978,1.3753,-0.4167,-0.082,-0.5825,1.0558,0.5179,-0.4171,-0.8207,"9","M"
"4207",617.53388,634.43378,656.96528,1.3753,-0.4167,-0.082,-1.0972,0.7259,0.7293,-0.6938,0.9855,"9","F"
"4208",584.8964,614.41354,625.0747,1.3753,-0.4167,0.0663,0.1728,1.0558,-0.053,0.3209,-0.8207,"9","F"
"4209",549.22106,537.19256,520.63762,1.3753,-0.4167,0.2143,0.8776,1.0558,-0.2283,-0.0492,0.3107,"9","F"
"4210",591.43948,599.39836,608.19692,1.3753,-0.4167,0.2143,0.1728,0.0553,0.9564,0.5883,-0.3218,"9","F"
"4211",584.42904,584.22428,574.3481,1.3753,-0.4167,0.3636,-0.8455,-0.2497,-0.2283,-0.6938,-0.3218,"9","F"
"4212",726.81882,673.8778,719.34778,1.3753,-0.4167,0.3636,-0.3437,0.3867,0.9564,-0.9769,0.3107,"9","M"
"4213",522.89298,597.5711,604.46702,1.3753,-0.4167,0.3636,0.1728,0.7259,1.2058,0.726,0.3107,"8","F"
"4214",461.5906,501.12432,561.38674,1.3753,-0.4167,0.3636,0.1728,-0.2497,-1.0669,-0.9769,-0.8207,"9","F"
"4215",524.29506,452.982,542.36424,1.3753,-0.4167,0.5158,0.8776,2.5264,1.2058,0.5883,0.3107,"9","M"
"4216",604.36986,596.075,596.44772,1.3753,-0.4167,0.5158,-0.3437,0.3867,-0.5654,-0.0492,-0.8207,"8","M"
"4217",578.50912,562.6151,599.52488,1.3753,-0.4167,0.5158,1.3559,0.3867,0.3184,-0.4171,0.9855,"9","F"
"4218",626.72536,688.13892,667.409,1.3753,-0.4167,0.5158,-0.5825,-0.811,0.9564,-0.0492,-0.1237,"9","F"
"4219",575.62704,567.46128,616.12294,1.3753,-0.4167,0.5158,-0.1028,1.0558,0.3184,-0.0492,0.3107,"9","F"
"4220",635.76102,606.18136,646.80134,1.3753,-0.4167,0.6732,0.5391,0.3867,-0.053,-0.4171,0.0752,"9","M"
"4221",681.0952,593.3479,701.0713,1.3753,-0.4167,0.6732,0.1728,1.0558,1.49,-0.0492,0.3107,"9","M"
"4222",575.7828,582.47648,581.15516,1.3753,-0.4167,0.6732,0.5391,-0.2497,0.3184,-1.4186,0.9855,"9","F"
"4223",590.34898,566.87886,590.1069,1.3753,-0.4167,0.6732,-0.3437,0.3867,0.3184,-0.6938,0.0752,"9","M"
"4224",658.3502,652.22136,674.86878,1.3753,-0.4167,0.6732,0.8776,1.8101,1.49,-0.0492,0.3107,"9","M"
"4225",684.05514,554.12564,686.24498,1.3753,-0.4167,0.8382,0.8776,0.0553,0.1288,0.3209,1.209,"8","M"
"4226",558.17884,584.85984,597.65994,1.3753,-0.4167,1.0131,1.1247,-0.2497,0.5179,0.5883,0.3107,"9","F"
"4227",595.1784,558.37674,572.9494,1.3753,-0.4167,1.0131,-0.3437,0.7259,1.2058,-1.4186,0.652,"9","M"
"4228",531.92864,552.12832,577.51852,1.3753,-0.4167,1.6675,1.3559,1.0558,0.1288,0.8285,-0.1237,"9","F"
"4229",566.04612,517.79092,571.64394,1.3753,-0.4167,1.6675,0.1728,0.7259,0.9564,-0.0492,1.592,"9","M"
"4230",513.15624,492.9261,532.85302,1.3753,-0.4167,1.6675,1.623,1.0558,-0.3985,0.3209,0.9855,"9","M"
"4231",484.95872,514.15338,477.65058,1.3753,-0.4167,1.6675,0.5391,1.0558,-0.053,0.5883,0.652,"9","F"
"4232",582.4038,590.26212,592.34486,1.3753,-0.2138,-1.289,-0.5825,0.3867,0.5179,-0.9769,-1.0946,"8","F"
"4233",639.8894,633.1316,705.3607,1.3753,-0.2138,-1.289,-0.5825,1.0558,0.3184,-0.9769,0.3107,"9","M"
"4234",518.45302,517.30968,599.99112,1.3753,-0.2138,-0.8854,-0.3437,-0.2497,0.5179,-0.0492,0.0752,"9","M"
"4235",530.05918,491.59088,560.08124,1.3753,-0.2138,-0.71,-0.3437,0.3867,0.1288,-0.4171,0.0752,"8","F"
"4236",604.13616,597.33278,626.19366,1.3753,-0.2138,-0.544,-0.3437,0.7259,-0.3985,-0.0492,-0.8207,"9","F"
"4237",551.71364,524.95798,567.91402,1.3753,-0.2138,-0.544,-0.3437,1.8101,0.1288,0.3209,-0.1237,"9","F"
"4238",650.09348,644.7617,669.27394,1.3753,-0.2138,-0.3854,0.1728,0.7259,0.9564,-1.4186,0.0752,"9","F"
"4239",545.87164,623.6292,627.59236,1.3753,-0.2138,-0.232,0.1728,-0.811,0.3184,-0.4171,-0.1237,"9","F"
"4240",506.84686,504.79706,517.18748,1.3753,-0.2138,-0.232,0.1728,0.7259,0.3184,-0.0492,-0.1237,"8","M"
"4241",614.5739,590.46038,626.28688,1.3753,-0.2138,-0.232,0.5391,0.0553,-0.053,-1.4186,0.0752,"9","M"
"4242",538.62752,493.88862,541.43178,1.3753,-0.2138,-0.232,-1.0972,-0.2497,0.5179,-0.0492,-0.1237,"8","M"
"4243",464.55056,498.54074,495.18108,1.3753,-0.2138,-0.082,-0.1028,0.0553,0.5179,-0.0492,-0.1237,"9","M"
"4244",540.57484,552.52554,583.48636,1.3753,-0.2138,-0.082,-0.3437,0.7259,-0.5654,-0.4171,-0.1237,"10","F"
"4245",489.39868,458.43622,504.87882,1.3753,-0.2138,0.0663,0.5391,1.3959,-0.053,-0.0492,0.652,"8","M"
"4246",564.48824,590.10322,614.16474,1.3753,-0.2138,0.0663,-0.3437,0.3867,1.49,-0.0492,-0.5445,"9","F"
"4247",667.93114,618.21272,704.14844,1.3753,-0.2138,0.0663,0.5391,1.3959,2.306,-0.0492,0.652,"9","M"
"4248",394.83566,414.48164,402.86616,1.3753,-0.2138,0.2143,-0.5825,0.7259,-0.3985,-0.0492,-0.5445,"8","M"
"4249",592.2184,570.08724,625.7274,1.3753,-0.2138,0.2143,0.5391,0.7259,0.3184,0.8285,0.3107,"9","M"
"4250",479.19458,431.0849,483.33866,1.3753,-0.2138,0.2143,-0.1028,-0.5345,-0.5654,-0.0492,-0.5445,"9","M"
"4251",406.28602,410.71542,437.7407,1.3753,-0.2138,0.2143,0.5391,0.7259,-0.5654,1.0649,0.3107,"8","F"
"4252",404.96182,386.88176,418.25198,1.3753,-0.2138,0.2143,-0.8455,-0.5345,-0.2283,-0.9769,-0.1237,"9","F"
"4253",530.37076,576.91528,531.26782,1.3753,-0.2138,0.2143,-0.5825,-1.0855,0.5179,-0.6938,-0.5445,"9","F"
"4254",609.58872,578.99046,654.72736,1.3753,-0.2138,0.2143,0.8776,0.7259,0.9564,-1.4186,1.592,"8","M"
"4255",495.16282,552.12832,538.7276,1.3753,-0.2138,0.3636,-0.5825,0.0553,-0.2283,0.3209,0.0752,"9","F"
"4256",445.85604,441.14302,456.2969,1.3753,-0.2138,0.3636,-0.5825,0.7259,0.3184,-1.4186,-0.5445,"9","F"
"4257",608.654,553.48396,599.8979,1.3753,-0.2138,0.3636,1.1247,0.3867,0.7293,-0.0492,0.652,"9","M"
"4258",519.30986,505.27832,578.078,1.3753,-0.2138,0.3636,-0.8455,0.3867,-0.2283,-0.6938,0.652,"8","M"
"4259",599.54044,604.08564,622.46378,1.3753,-0.2138,0.5158,0.1728,1.0558,0.3184,-0.4171,0.3107,"9","F"
"4260",416.8017,446.084,428.78896,1.3753,-0.2138,0.5158,-0.8455,-0.2497,-0.3985,-1.4186,-0.3218,"9","M"
"4261",491.57968,520.03234,528.19066,1.3753,-0.2138,0.5158,0.8776,1.0558,1.8333,-0.6938,0.652,"9","F"
"4262",626.02432,516.66802,642.13894,1.3753,-0.2138,0.5158,0.5391,1.3959,0.5179,-0.4171,0.652,"8","M"
"4263",622.1296,545.54326,567.2613,1.3753,-0.2138,0.5158,-0.5825,0.0553,0.9564,-0.4171,0.0752,"9","M"
"4264",696.59606,580.03318,675.14852,1.3753,-0.2138,0.5158,0.5391,0.0553,0.3184,0.3209,0.3107,"8","M"
"4265",622.75276,619.97732,646.24184,1.3753,-0.2138,0.5158,0.8776,1.0558,1.2058,-0.0492,-0.1237,"9","M"
"4266",514.48046,525.43466,536.30318,1.3753,-0.2138,0.5158,-0.3437,0.0553,0.5179,-0.0492,0.0752,"9","F"
"4267",451.3865,512.0878,471.30974,1.3753,-0.2138,0.6732,0.5391,1.0558,-0.3985,0.3209,0.0752,"9","F"
"4268",517.51832,552.92276,536.86264,1.3753,-0.2138,0.6732,0.5391,0.3867,0.7293,-0.0492,-0.8207,"8","F"
"4269",631.9442,610.67306,636.1711,1.3753,-0.2138,0.8382,1.1247,2.5264,1.2058,0.3209,0.3107,"9","M"
"4270",448.7381,450.73614,464.40946,1.3753,-0.2138,1.0131,0.5391,1.0558,-0.7309,-1.3687,0.652,"9","M"
"4271",632.33368,587.2432,609.03614,1.3753,-0.2138,1.0131,-0.1028,0.3867,0.9564,-0.0492,0.652,"9","F"
"4272",432.22464,432.76928,398.76328,1.3753,-0.2138,1.0131,-0.3437,0.7259,0.5179,-1.4186,0.652,"9","M"
"4273",665.59434,628.80032,707.03912,1.3753,-0.2138,1.2039,0.5391,1.0558,1.2058,-0.0492,1.3981,"8","M"
"4274",468.6789,493.65646,481.93994,1.3753,-0.2138,1.6675,1.623,1.3959,0.9564,0.8285,0.652,"8","F"
"4275",373.18118,321.8954,362.7698,1.3753,0.0195,-0.71,-1.0972,0.3867,0.5179,0.5883,-0.8207,"9","F"
"4276",603.5909,628.55484,680.37036,1.3753,0.0195,-0.71,0.1728,1.0558,1.2058,-0.0492,-0.3218,"9","F"
"4277",436.7425,501.12434,441.2841,1.3753,0.0195,-0.71,-0.5825,0.0553,-2.1026,-0.9769,-0.3218,"8","F"
"4278",424.82476,508.16582,531.64082,1.3753,0.0195,-0.544,-0.1028,-0.2497,-0.3985,-1.4186,-0.8207,"9","M"
"4279",563.70928,553.88504,626.10042,1.3753,0.0195,-0.544,0.5391,0.0553,1.2058,-0.0492,-0.1237,"9","M"
"4280",478.96088,518.12566,534.34496,1.3753,0.0195,-0.544,-0.1028,1.0558,0.5179,-0.0492,0.3107,"8","F"
"4281",499.60276,474.95926,543.94946,1.3753,0.0195,-0.3854,-0.3437,1.0558,-0.5654,-0.6938,0.652,"9","M"
"4282",556.38728,549.2329,577.79828,1.3753,0.0195,-0.3854,-0.8455,0.7259,1.49,-0.4171,0.3107,"8","M"
"4283",564.56614,574.69082,549.35782,1.3753,0.0195,-0.3854,-0.3437,0.3867,-0.2283,-0.0492,-0.8207,"9","F"
"4284",587.4669,510.09084,569.12624,1.3753,0.0195,-0.3854,0.1728,0.3867,0.5179,-0.6938,-0.5445,"9","M"
"4285",547.5074,507.84502,535.55718,1.3753,0.0195,-0.232,0.5391,-0.2497,-1.0669,-0.9769,-1.3114,"9","M"
"4286",563.16406,620.92806,595.14226,1.3753,0.0195,-0.082,0.8776,0.3867,0.7293,1.0649,-0.8207,"9","F"
"4287",519.46566,499.37654,517.09422,1.3753,0.0195,-0.082,0.5391,0.3867,-0.8968,0.5883,-0.5445,"9","F"
"4288",585.83112,568.80388,561.75972,1.3753,0.0195,-0.082,-0.1028,-0.2497,-0.5654,-0.9769,-0.1237,"8","M"
"4289",526.70978,443.19646,530.52182,1.3753,0.0195,-0.082,0.1728,0.0553,0.7293,-0.6938,0.3107,"9","M"
"4290",507.15842,520.67844,527.35142,1.3753,0.0195,0.0663,-0.1028,-0.2497,-0.3985,-0.0492,0.3107,"9","M"
"4291",543.92428,520.75868,633.56018,1.3753,0.0195,0.2143,0.8776,0.0553,1.49,0.3209,0.652,"8","M"
"4292",420.229,353.3623,395.12662,1.3753,0.0195,0.2143,-0.3437,1.0558,-0.3985,-0.0492,-0.3218,"9","M"
"4293",548.8316,591.53326,559.05554,1.3753,0.0195,0.2143,-0.1028,0.3867,1.49,-0.0492,-0.1237,"9","F"
"4294",602.18882,461.0029,565.95584,1.3753,0.0195,0.2143,-0.1028,-0.5345,-0.053,-0.6938,-0.5445,"9","M"
"4295",683.82148,614.6835,712.634,1.3753,0.0195,0.3636,1.1247,1.0558,0.5179,-0.0492,1.209,"9","M"
"4296",597.35942,584.22426,608.7564,1.3753,0.0195,0.3636,-0.3437,1.0558,0.9564,-0.9769,-1.7001,"9","F"
"4297",513.00046,578.50422,570.24522,1.3753,0.0195,0.3636,-0.1028,0.0553,-0.3985,-0.4171,-0.1237,"9","F"
"4298",627.27058,544.09952,600.17762,1.3753,0.0195,0.3636,1.3559,1.3959,0.5179,0.5883,1.209,"9","M"
"4299",606.08352,576.0227,607.63742,1.3753,0.0195,0.5158,0.1728,1.0558,0.7293,-0.9769,1.209,"8","M"
"4300",576.79546,607.42234,590.4799,1.3753,0.0195,0.5158,0.5391,0.7259,0.7293,-0.0492,-0.1237,"9","F"
"4301",521.3351,527.17538,549.26454,1.3753,0.0195,0.5158,0.1728,1.8101,0.5179,0.3209,0.9855,"9","M"
